language,actual,predicted
Python,WildcardImport,WildcardImport
Python,LineTooLong,LineTooLong
C,UnclosedString,UnclosedString
C++,InvalidAssignment,InvalidAssignment
Java,UnmatchedBracket,UnmatchedBracket
Java,MissingDelimiter,MissingDelimiter
C,InfiniteLoop,InfiniteLoop
Python,IndentationError,IndentationError
C++,DivisionByZero,DivisionByZero
C++,InvalidAssignment,InvalidAssignment
C,MissingInclude,MissingInclude
Python,WildcardImport,WildcardImport
C,DuplicateDefinition,DuplicateDefinition
C++,MissingDelimiter,MissingDelimiter
C++,MissingInclude,MissingInclude
Python,WildcardImport,WildcardImport
C,TypeMismatch,TypeMismatch
Python,UnmatchedBracket,UnmatchedBracket
C++,DivisionByZero,DivisionByZero
C,TypeMismatch,TypeMismatch
Python,MutableDefault,MutableDefault
C,UnclosedString,UnclosedString
Python,LineTooLong,LineTooLong
Python,MissingDelimiter,MissingDelimiter
Java,MissingDelimiter,MissingDelimiter
Python,ImportError,ImportError
Python,DivisionByZero,DivisionByZero
C++,MissingInclude,MissingInclude
C,MissingDelimiter,MissingDelimiter
Python,LineTooLong,LineTooLong
Python,WildcardImport,WildcardImport
C,MissingDelimiter,MissingDelimiter
Python,MutableDefault,MutableDefault
C++,InfiniteLoop,InfiniteLoop
C,UnmatchedBracket,UnmatchedBracket
C,UnclosedString,UnclosedString
C,DuplicateDefinition,DuplicateDefinition
Python,ImportError,ImportError
Python,InfiniteLoop,InfiniteLoop
Python,WildcardImport,WildcardImport
Python,IndentationError,IndentationError
Python,ImportError,ImportError
Python,LineTooLong,LineTooLong
C++,UndeclaredIdentifier,UndeclaredIdentifier
Python,ImportError,ImportError
Python,DivisionByZero,DivisionByZero
C++,UnmatchedBracket,UnmatchedBracket
C,DivisionByZero,DivisionByZero
Python,MissingImport,MissingImport
C,DivisionByZero,DivisionByZero
Python,LineTooLong,LineTooLong
C++,TypeMismatch,TypeMismatch
C,TypeMismatch,TypeMismatch
C,MissingInclude,MissingInclude
Python,DivisionByZero,DivisionByZero
Python,LineTooLong,LineTooLong
C++,MissingDelimiter,MissingDelimiter
Python,MutableDefault,MutableDefault
Python,WildcardImport,WildcardImport
C++,DivisionByZero,DivisionByZero
C++,TypeMismatch,TypeMismatch
C++,TypeMismatch,TypeMismatch
Java,UnreachableCode,UnreachableCode
Python,MissingImport,MissingImport
C++,MissingDelimiter,MissingDelimiter
Java,MissingImport,MissingImport
C++,MissingDelimiter,MissingDelimiter
Java,TypeMismatch,TypeMismatch
Python,MissingImport,MissingImport
Java,MissingDelimiter,TypeMismatch
Java,InvalidAssignment,InvalidAssignment
C++,DivisionByZero,DivisionByZero
C++,InvalidAssignment,InvalidAssignment
C,UnclosedString,UnclosedString
Java,TypeMismatch,TypeMismatch
Java,TypeMismatch,TypeMismatch
Java,DivisionByZero,DivisionByZero
C++,DivisionByZero,DivisionByZero
Python,NameError,NameError
C++,UnmatchedBracket,UnmatchedBracket
C++,DivisionByZero,DivisionByZero
Java,DivisionByZero,DivisionByZero
Python,ImportError,ImportError
Python,DivisionByZero,DivisionByZero
Java,InvalidAssignment,InvalidAssignment
Java,MissingDelimiter,MissingDelimiter
Python,NameError,NameError
C,MissingDelimiter,MissingDelimiter
Python,IndentationError,IndentationError
Python,InvalidAssignment,InvalidAssignment
Python,ImportError,ImportError
Python,NameError,NameError
C,MissingDelimiter,MissingDelimiter
Java,UnreachableCode,UnreachableCode
Java,UnreachableCode,UnreachableCode
Python,MissingImport,MissingImport
C,TypeMismatch,TypeMismatch
Python,MutableDefault,MutableDefault
Java,UnreachableCode,UnreachableCode
Python,MissingImport,MissingImport
C++,UndeclaredIdentifier,UndeclaredIdentifier
Python,MutableDefault,MutableDefault
C,DivisionByZero,DivisionByZero
Python,ImportError,ImportError
Python,NameError,NameError
C++,MissingInclude,MissingInclude
Java,MissingDelimiter,MissingDelimiter
C,MissingDelimiter,MissingDelimiter
C,UnreachableCode,UnreachableCode
C++,UndeclaredIdentifier,UndeclaredIdentifier
Python,NameError,NameError
Python,MissingImport,MissingImport
Python,WildcardImport,WildcardImport
C,TypeMismatch,TypeMismatch
C,MissingInclude,MissingInclude
Python,WildcardImport,WildcardImport
C++,MissingDelimiter,MissingDelimiter
Python,WildcardImport,WildcardImport
Python,ImportError,ImportError
C++,UndeclaredIdentifier,UndeclaredIdentifier
Python,NameError,NameError
C++,TypeMismatch,TypeMismatch
Python,TypeMismatch,DivisionByZero
C,DuplicateDefinition,DuplicateDefinition
Python,NameError,NameError
Python,ImportError,ImportError
Python,ImportError,ImportError
Python,MutableDefault,MutableDefault
Python,UnreachableCode,UnreachableCode
Python,LineTooLong,LineTooLong
Java,UnmatchedBracket,UnmatchedBracket
C++,MissingDelimiter,UnclosedString
C++,UnclosedString,UnclosedString
C,MissingDelimiter,MissingDelimiter
Python,MutableDefault,MutableDefault
Python,WildcardImport,WildcardImport
C,DivisionByZero,DivisionByZero
Python,DivisionByZero,TypeMismatch
Python,DivisionByZero,DivisionByZero
C++,MissingInclude,MissingInclude
Python,LineTooLong,LineTooLong
C,MissingDelimiter,MissingDelimiter
C,MissingInclude,MissingInclude
C,DivisionByZero,DivisionByZero
Python,TypeMismatch,TypeMismatch
C,InfiniteLoop,InfiniteLoop
Python,UnclosedString,UnclosedString
Python,InfiniteLoop,InfiniteLoop
C++,InvalidAssignment,InvalidAssignment
C,MissingDelimiter,MissingDelimiter
Java,UnusedVariable,UnusedVariable
C++,TypeMismatch,TypeMismatch
Python,DivisionByZero,DivisionByZero
Python,UnusedVariable,UnusedVariable
Python,MutableDefault,MutableDefault
C,MissingInclude,MissingInclude
Java,UnreachableCode,UnreachableCode
Python,DivisionByZero,DivisionByZero
Java,MissingImport,MissingImport
Python,WildcardImport,WildcardImport
C++,TypeMismatch,TypeMismatch
C++,InvalidAssignment,InvalidAssignment
C++,UndeclaredIdentifier,UndeclaredIdentifier
Python,UnmatchedBracket,UnmatchedBracket
Python,IndentationError,IndentationError
Python,MissingImport,MissingImport
Java,InvalidAssignment,InvalidAssignment
Java,InvalidAssignment,InvalidAssignment
C,UnclosedString,UnclosedString
Python,NameError,NameError
C++,UnclosedString,UnclosedString
Java,UnmatchedBracket,UnmatchedBracket
Java,UnreachableCode,UnreachableCode
C,MissingInclude,MissingInclude
C,UnmatchedBracket,UnmatchedBracket
Python,IndentationError,IndentationError
Python,ImportError,ImportError
Python,WildcardImport,WildcardImport
C,UnmatchedBracket,UnmatchedBracket
Python,MissingImport,MissingImport
C++,MissingDelimiter,MissingDelimiter
Python,TypeMismatch,TypeMismatch
Python,ImportError,ImportError
Python,WildcardImport,WildcardImport
C,MissingDelimiter,MissingDelimiter
C,MissingDelimiter,MissingDelimiter
C,MissingDelimiter,MissingDelimiter
Java,MissingImport,MissingImport
C++,DivisionByZero,DivisionByZero
C,DivisionByZero,DivisionByZero
C,InfiniteLoop,InfiniteLoop
C++,TypeMismatch,TypeMismatch
C,MissingDelimiter,MissingDelimiter
C,UnmatchedBracket,UnmatchedBracket
C,MissingInclude,MissingInclude
C,MissingInclude,MissingInclude
Python,TypeMismatch,TypeMismatch
Java,UnusedVariable,UnusedVariable
Python,IndentationError,IndentationError
C++,UndeclaredIdentifier,UndeclaredIdentifier
C++,UnusedVariable,UnusedVariable
C,InfiniteLoop,InfiniteLoop
C,UnusedVariable,UnusedVariable
Python,InvalidAssignment,InvalidAssignment
C++,UnusedVariable,UnusedVariable
Python,NameError,NameError
Python,WildcardImport,WildcardImport
Python,TypeMismatch,TypeMismatch
Java,InfiniteLoop,InfiniteLoop
C,DivisionByZero,DivisionByZero
Java,InvalidAssignment,InvalidAssignment
Python,MutableDefault,MutableDefault
C++,MissingInclude,MissingInclude
C++,UnclosedString,UnclosedString
C++,DivisionByZero,DivisionByZero
Python,MutableDefault,MutableDefault
Python,ImportError,ImportError
Java,UnreachableCode,UnreachableCode
Python,UnusedVariable,UnusedVariable
C,UnreachableCode,UnreachableCode
Python,MutableDefault,MutableDefault
Python,LineTooLong,LineTooLong
Java,InfiniteLoop,InfiniteLoop
C,UnusedVariable,UnusedVariable
Python,ImportError,ImportError
Java,TypeMismatch,TypeMismatch
Python,LineTooLong,LineTooLong
C++,MissingDelimiter,MissingDelimiter
Java,DuplicateDefinition,DuplicateDefinition
C++,TypeMismatch,TypeMismatch
C++,MissingDelimiter,MissingDelimiter
Java,TypeMismatch,TypeMismatch
Python,MissingImport,MissingImport
C,UnclosedString,UnclosedString
Python,WildcardImport,WildcardImport
C,DivisionByZero,DivisionByZero
Python,LineTooLong,LineTooLong
Python,MutableDefault,MutableDefault
Java,UnusedVariable,UnusedVariable
Python,WildcardImport,WildcardImport
C++,InfiniteLoop,InfiniteLoop
C,DivisionByZero,DivisionByZero
Python,MissingDelimiter,MissingDelimiter
C,TypeMismatch,TypeMismatch
Python,NameError,NameError
Python,IndentationError,IndentationError
Python,MutableDefault,MutableDefault
Python,LineTooLong,LineTooLong
Java,InfiniteLoop,InfiniteLoop
C++,UnreachableCode,UnreachableCode
Python,DuplicateDefinition,DuplicateDefinition
Java,DivisionByZero,DivisionByZero
Java,InfiniteLoop,InfiniteLoop
Python,MissingDelimiter,MissingDelimiter
Java,UnclosedString,UnclosedString
Python,ImportError,ImportError
Python,MutableDefault,MutableDefault
C,UnusedVariable,UnusedVariable
Java,InfiniteLoop,InfiniteLoop
Python,NameError,NameError
C,UnusedVariable,UnusedVariable
Python,MissingImport,MissingImport
Python,NameError,NameError
C,InfiniteLoop,InfiniteLoop
Python,IndentationError,IndentationError
Python,LineTooLong,LineTooLong
C++,TypeMismatch,TypeMismatch
C,InfiniteLoop,InfiniteLoop
Python,UnmatchedBracket,UnmatchedBracket
Python,TypeMismatch,TypeMismatch
C,TypeMismatch,TypeMismatch
Python,LineTooLong,LineTooLong
C++,InvalidAssignment,InvalidAssignment
C,DivisionByZero,DivisionByZero
Python,NameError,NameError
Python,TypeMismatch,TypeMismatch
Python,UnmatchedBracket,UnmatchedBracket
Python,MutableDefault,MutableDefault
C,MissingInclude,MissingInclude
Java,DivisionByZero,DivisionByZero
Java,MissingDelimiter,MissingDelimiter
Java,TypeMismatch,TypeMismatch
Python,LineTooLong,LineTooLong
Java,UnmatchedBracket,UnmatchedBracket
Python,WildcardImport,WildcardImport
Python,IndentationError,IndentationError
Python,DuplicateDefinition,DuplicateDefinition
C++,UnclosedString,UnclosedString
Python,MissingDelimiter,MissingDelimiter
C,UnreachableCode,UnreachableCode
C++,MissingDelimiter,MissingDelimiter
Python,MutableDefault,MutableDefault
Python,UnclosedString,UnclosedString
Python,IndentationError,IndentationError
Python,DivisionByZero,DivisionByZero
Python,ImportError,ImportError
C++,InvalidAssignment,InvalidAssignment
C,DivisionByZero,DivisionByZero
Python,UnmatchedBracket,UnmatchedBracket
C++,UndeclaredIdentifier,UndeclaredIdentifier
Python,UnreachableCode,UnreachableCode
Python,IndentationError,IndentationError
C,UnmatchedBracket,UnmatchedBracket
C,UnclosedString,UnclosedString
Python,ImportError,ImportError
C++,DivisionByZero,DivisionByZero
Python,IndentationError,IndentationError
C++,TypeMismatch,TypeMismatch
Java,InvalidAssignment,InvalidAssignment
C,UndeclaredIdentifier,UndeclaredIdentifier
C,MissingInclude,MissingInclude
C,MissingInclude,MissingInclude
C,TypeMismatch,TypeMismatch
Java,InfiniteLoop,InfiniteLoop
Python,NameError,NameError
C++,InfiniteLoop,InfiniteLoop
C++,UnusedVariable,UnusedVariable
Python,NameError,NameError
Python,UnclosedString,UnclosedString
Python,MutableDefault,MutableDefault
Python,LineTooLong,LineTooLong
Python,TypeMismatch,TypeMismatch
C++,DivisionByZero,DivisionByZero
Python,NameError,NameError
Python,IndentationError,IndentationError
Java,InvalidAssignment,InvalidAssignment
Python,UnusedVariable,UnusedVariable
Python,MissingDelimiter,MissingDelimiter
Java,TypeMismatch,TypeMismatch
Java,MissingDelimiter,MissingDelimiter
C++,DuplicateDefinition,DuplicateDefinition
Python,MutableDefault,MutableDefault
C,UnusedVariable,UnusedVariable
Python,NameError,NameError
C,MissingDelimiter,MissingDelimiter
Python,ImportError,ImportError
Python,LineTooLong,LineTooLong
C,DivisionByZero,DivisionByZero
C++,DuplicateDefinition,DuplicateDefinition
Java,UnclosedString,UnclosedString
Python,WildcardImport,WildcardImport
C,MissingInclude,MissingInclude
Python,MissingImport,MissingImport
Python,UnmatchedBracket,UnmatchedBracket
C,InfiniteLoop,InfiniteLoop
C++,MissingInclude,MissingInclude
Java,DivisionByZero,DivisionByZero
Python,IndentationError,IndentationError
Java,DivisionByZero,DivisionByZero
Python,DivisionByZero,DivisionByZero
Python,MissingImport,MissingImport
Python,MissingImport,MissingImport
C,TypeMismatch,TypeMismatch
Java,MissingDelimiter,MissingDelimiter
Python,ImportError,ImportError
Python,MissingImport,MissingImport
Python,IndentationError,IndentationError
Python,DuplicateDefinition,DuplicateDefinition
C,TypeMismatch,TypeMismatch
C,DuplicateDefinition,DuplicateDefinition
Python,NameError,NameError
Python,InfiniteLoop,InfiniteLoop
C,DuplicateDefinition,DuplicateDefinition
Python,MissingImport,MissingImport
Java,DivisionByZero,DivisionByZero
Python,WildcardImport,WildcardImport
Python,LineTooLong,LineTooLong
Java,DuplicateDefinition,DuplicateDefinition
Python,MutableDefault,MutableDefault
C,UnmatchedBracket,UnmatchedBracket
Python,TypeMismatch,TypeMismatch
Python,IndentationError,IndentationError
C++,DivisionByZero,DivisionByZero
C++,UnmatchedBracket,UnmatchedBracket
C++,MissingInclude,MissingInclude
Python,NameError,NameError
C++,MissingInclude,MissingInclude
Java,MissingDelimiter,MissingDelimiter
Python,LineTooLong,LineTooLong
C,DuplicateDefinition,DuplicateDefinition
Java,DuplicateDefinition,DuplicateDefinition
Python,MissingDelimiter,MissingDelimiter
Python,MissingImport,MissingImport
Python,IndentationError,IndentationError
Java,DuplicateDefinition,DuplicateDefinition
C,MissingDelimiter,TypeMismatch
Python,DuplicateDefinition,DuplicateDefinition
Python,TypeMismatch,TypeMismatch
C++,UndeclaredIdentifier,UndeclaredIdentifier
Python,ImportError,ImportError
C,UnmatchedBracket,UnmatchedBracket
Java,MissingDelimiter,MissingDelimiter
Python,MutableDefault,MutableDefault
